Creator,Title,Video File URL(s),Item Page URL
UbuWeb Film & Keith Sonnier,Roundelay (2013),http://ubuvideo.memoryoftheworld.org/Rondinone-Ugo_Cigarettesandwich_2001.mp4,http://www.ubu.com/film/rondinone_roundelay.html
Ruth Lingford,What She Wants (1994),http://ubuvideo.memoryoftheworld.org/Lingford_Ruth_What_She_Wants_1994.mp4,http://www.ubu.com/film/lingford_wants.html
Heman Chong,The Wind-Up Bird Chronicle (2011),http://ubuvideo.memoryoftheworld.org/Chong-Heman_The-Wind-Up-Bird-Chronicle.m4v,http://www.ubu.com/film/chong_bird.html
Heman Chong,The Man in the High Castle (2011),http://ubuvideo.memoryoftheworld.org/Chong-Heman_The-Man-in-the-High-Castle.m4v,http://www.ubu.com/film/chong_castle.html
COLAB,All Color News Sampler,http://ubuvideo.memoryoftheworld.org/Colab_All-Color-News_Sampler_1978.mp4,http://www.ubu.com/film/colab_news.html
COLAB,"Potato Wolf, Colab Compilation",http://ubuvideo.memoryoftheworld.org/Colab_Potato-Wolf_1980.mp4,http://www.ubu.com/film/colab_potato.html
Robert Ashley,Robert Ashley (1975),http://ubuvideo.memoryoftheworld.org/Ashley-Robert_Opera-4-TV-7_Robert-Ashley_1976-sm.mp4,http://www.ubu.com/film/aether_ashley.html
Robert Ashley,UbuWeb Film &Video - Robert Ashley: Perfect Lives (1978–83),,http://www.ubu.com/film/ashley_perfect.html
Robert Ashley,UbuWeb Film & Video: Robert Ashley,,http://www.ubu.com/film/greenaway_ashley.html
Robert Ashley,UbuWeb Film & Video: Robert Ashley,,http://www.ubu.com/film/aether.html
Robert Ashley,UbuWeb Sound - Robert Ashley,,http://www.ubu.com/film/../sound/ashley.html
La Ribot,Laughing Hole (2006),http://ubuvideo.memoryoftheworld.org/Ribot-La_Laughing-Hole_2007.iphone.m4v,http://www.ubu.com/film/ribot_laughing.html
La Ribot,La Ribot Distinguida,http://ubuvideo.memoryoftheworld.org/La-Ribot_Distinguida _Luc-Peter.mp4,http://www.ubu.com/film/ribot_distinguida.html
Yang Fudong,UbuWeb Film & Video - Yang Fudong: Seven Intellectuals in a Bamboo Forest (2003),http://ubuvideo.memoryoftheworld.org/Fudong-Yang_Seven-Intellectuals-In-Bamboo-Forest_2003.iphone.m4v,http://www.ubu.com/film/fudong_bamboo.html
Christian Marclay,Record Players (1984)  ,http://ubuvideo.memoryoftheworld.org/Marclay-Christian_Record-Players.mp4,http://www.ubu.com/film/marclay_record.html
Christian Marclay,Telephones (1995) ,http://ubuvideo.memoryoftheworld.org/Marclay-Christian_Record-Players.mp4,http://www.ubu.com/film/marclay_telephones.html
Christian Marclay,Record Players (1984)  ,http://ubuvideo.memoryoftheworld.org/Marclay-Christian_Guitar-Drag.mp4,http://www.ubu.com/film/marclay_guitar.html
Christian Marclay,Record Player: Christian Marclay (2000),http://ubuvideo.memoryoftheworld.org/Marclay-Christian_Record-Player_2000.iphone.m4v,http://www.ubu.com/film/marclay_record-player.html
Christian Marclay,Ulrich Krieger performs Marclay's Box Set (2010),http://ubuvideo.memoryoftheworld.org/Marclay-Christian-Festival_Ulrich-Krieger_Marclays_Box-Set_2010.mp4,http://www.ubu.com/film/../film/marclay_box.html
Christian Marclay,Min Xiao–Fen and Elliot Sharp perform Marclay's Graffiti Composition (2010),http://ubuvideo.memoryoftheworld.org/Marclay-Christian-Festival_Min-Xiao_Fen-and-Elliot-Sharp-perform-Marclays-Graffiti-Composition_2010.mp4,http://www.ubu.com/film/../film/marclay_graffiti.html
Christian Marclay,"Maria Chavez, Marina Rosenfeld and Tristan Shepherd perform Marclay's Screen Play (2010)",http://ubuvideo.memoryoftheworld.org/Marclay-Christian-Festival_Maria-Chavez-Marina-Rosenfeld-and-Tristan-Shepherd-perform-Marclays-Screen-Play_2010.mp4,http://www.ubu.com/film/../film/marclay_screen.html
Christian Marclay,5 Minute Mini-Documentary (2010),http://ubuvideo.memoryoftheworld.org/Marclay-Christian-Festival_Trio-Mini-Documentary_2010.mp4,http://www.ubu.com/film/../film/marclay_documentary.html
Christian Marclay,5 Minute highlights from the Festival (2010),http://ubuvideo.memoryoftheworld.org/Marclay-Christian-Festival_Festival-Highlights_2010.mp4,http://www.ubu.com/film/../film/marclay_highlights.html
Bradley Eros,Trans Trans (Transformers Transformed)  (2009),http://ubuvideo.memoryoftheworld.org/Eros-Bradley_TransformersTransformed_2009.mp4,http://www.ubu.com/film/eros_transformers.html
U B U W E B : Stephen Dwoskin (1939-2012),Moment (1969),http://ubuvideo.memoryoftheworld.org/Dwoskin-Stephen_Moment_1968.mp4,http://www.ubu.com/film/dwoskin_moment.html
Parviz Kimiavi,Ya Zamene Ahu (Oh Guardian of Deer!) (1970),http://ubuvideo.memoryoftheworld.org/Kimiavi_Parviz_Ya_Zamane_Ahu_1970.iphone.m4v,http://www.ubu.com/film/kimiavi_deer.html
Donato Mancini & Flick Harrison,Avatara (2003),http://ubuvideo.memoryoftheworld.org/Harrison_Flick_et_al_Avatara_2003.mp4,http://www.ubu.com/film/mancini_avatara.html
Yves Klein,Mercy (2005),http://ubuvideo.memoryoftheworld.org/Klein-Yves_Anthropometries-of-the-Blue-Period-and-Fire-Paintings_1960.mp4,http://www.ubu.com/film/klein_anthro.html
Jean Tinguely,Sculpture Mouvante (1981),http://ubuvideo.memoryoftheworld.org/Tinguely-Jean_Sculpture-Mouvante_1981.mp4,http://www.ubu.com/film/tinguely_sculpture.html
Jean Tinguely,UbuWeb Film & Video: Jean Tinguely,,http://www.ubu.com/film/../sound/tinguely.html
Leslie Asako Gladsjø,Pranks TV!  (1988),http://ubuvideo.memoryoftheworld.org/Pranks.tv.1988.mp4,http://www.ubu.com/film/gladsjo_pranks.html
Moyra Davey,Moyra Davey & Moyra Davey,http://ubuvideo.memoryoftheworld.org/Davey-Moira_50-minutes.iphone.m4v,http://www.ubu.com/film/davey_50.html
Moyra Davey,Moyra Davey & Moyra Davey,http://ubuvideo.memoryoftheworld.org/Davey-Moira_my_necropolis.mp4,http://www.ubu.com/film/davey_necropolis.html
Moyra Davey,Moyra Davey,http://ubuvideo.memoryoftheworld.org/Davey-Moira_Notes on Blue.mp4,http://www.ubu.com/film/davey_notes.html
Morton Feldman,"UbuWeb Film & Video:Morton Feldman and lannis Xenakis, A Conversation (1986)",http://ubuvideo.memoryoftheworld.org/Feldman-Morton_Xenakis.mp4,http://www.ubu.com/film/feldman_xenakis.html
Morton Feldman,"UbuWeb Film & Video: Morton Feldman and Louis Andriessen, A Conversation (1986)",http://ubuvideo.memoryoftheworld.org/Feldman-Morton_Louis-Andriessen_1986.mp4,http://www.ubu.com/film/feldman_andriessen.html
Morton Feldman,"UbuWeb Film & Video: Morton Feldman and Geoffrey Madge, A Conversation (1986)",http://ubuvideo.memoryoftheworld.org/Feldman-Morton_Geoffrey-Madge_1986.mp4,http://www.ubu.com/film/feldman_madge.html
Morton Feldman,The 1986 Darmstadt Lecture (excerpt),http://ubuvideo.memoryoftheworld.org/Feldman-Morton_The-198- Darmstadt-Lecture.mp4,http://www.ubu.com/film/feldman_darmstadt.html
Yayoi Kusama,Kusama's Self-Obliteration (1967),http://ubuvideo.memoryoftheworld.org/kusama-yayoi_ yalkut-jud_kusamas-self-obliteration_1967.mp4,http://www.ubu.com/film/kusama_obliteration.html
U B U W E B : Ronald Nameth,Andy Warhol's Exploding Plastic Inevitable with The Velvet Underground (1966),http://ubuvideo.memoryoftheworld.org/Nameth-Ronald_Velvet-Underground_1966.mp4,http://www.ubu.com/film/nameth_velvet.html
Mauricio Kagel,Match,http://ubuvideo.memoryoftheworld.org/Kagel-Mauricio_Match_1966.mp4,http://www.ubu.com/film/kagel_match.html
Mauricio Kagel,Solo,http://ubuvideo.memoryoftheworld.org/Kagel-Mauricio_Solo_1967.mp4,http://www.ubu.com/film/kagel_solo.html
Mauricio Kagel,Solo,http://ubuvideo.memoryoftheworld.org/Kagel-Mauricio_Duo_1967-68.iphone.m4v,http://www.ubu.com/film/kagel_duo.html
Mauricio Kagel,Hallelujah,http://ubuvideo.memoryoftheworld.org/Kagel-Mauricio_Hallelujah_1968.iphone.m4v,http://www.ubu.com/film/kagel_hallelujah.html
Mauricio Kagel,Antithese,http://ubuvideo.memoryoftheworld.org/Kagel-Mauricio_Antithese_1965.mp4,http://www.ubu.com/film/kagel_antithese.html
Mauricio Kagel,Ludwig Van,http://ubuvideo.memoryoftheworld.org/Kagel_Mauricio_Ludwig-Van_1969.iphone.m4v,http://www.ubu.com/film/kagel_ludwig.html
Mauricio Kagel,Blues's Blue,http://ubuvideo.memoryoftheworld.org/Kagel-Mauricio_Blues-Blue_1981.mp4,http://www.ubu.com/film/kagel_blues.html
Mauricio Kagel,MM51 / Nosferatu,http://ubuvideo.memoryoftheworld.org/Kagel-Mauricio_MM51-with-Nosferatu_1977.mp4,http://www.ubu.com/film/kagel_mm51.html
Mauricio Kagel,Die Zeit überwinden,http://ubuvideo.memoryoftheworld.org/Kagel_Die_Zeit_ueberwinden.avi,http://www.ubu.com/film/kagel_zeit.html
Jem Finer,Autodestruct (1998 & 2000),http://ubuvideo.memoryoftheworld.org/Finer_Jem_Autodestruct_1998_and_2000.mp4,http://www.ubu.com/film/finer_auto.html
Jem Finer,Rhino (2002),http://ubuvideo.memoryoftheworld.org/Finer_Jem_Rhino_2002.mp4,http://www.ubu.com/film/finer_rhino.html
Jem Finer,Landscope (2005),http://ubuvideo.memoryoftheworld.org/Finer_Jem_Landscope_2005.mp4,http://www.ubu.com/film/finer_landscope.html
Jem Finer,Blowing Down the Blue Wall (2008),http://ubuvideo.memoryoftheworld.org/Finer_Jem_Blowing_Down_The_Blue_Wall_2008.mp4,http://www.ubu.com/film/finer_blowing.html
Jem Finer,Piano Pieces (2008),http://ubuvideo.memoryoftheworld.org/Finer_Jem_Piano_Pieces_2008.mp4,http://www.ubu.com/film/finer_piano.html
Jem Finer,UbuWeb Film & Video: Jem Finer,,http://www.ubu.com/film/../sound/finer.html
Philip Glass,Einstein on the Beach: The Changing Image of Opera (1985),http://ubuvideo.memoryoftheworld.org/Einstein-on-the-Beach_The-Changing-Image-of-Opera_Mark-Obenhaus_1986.iphone.m4v,http://www.ubu.com/film/glass_einstein.html
Philip Glass,Philip Glass,http://ubuvideo.memoryoftheworld.org/Glass-Philip_Mad-Rush.mp4,http://www.ubu.com/film/kitchen_glass.html
Philip Glass,Philip Glass (1975),http://ubuvideo.memoryoftheworld.org/Ashley-Robert_Opera-4-TV-2_Philip-Glass_1976-sm.m4v,http://www.ubu.com/film/aether_glass.html
Philip Glass,Four American Composers,http://ubuvideo.memoryoftheworld.org/Greenaway-Peter_4-American-Composers_II_Philip-Glass_1983.mp4,http://www.ubu.com/film/glass_greenaway.html
Philip Glass,UbuWeb Film & Video: Philip Glass,,http://www.ubu.com/film/../sound/glass_p.html
Philip Glass,UbuWeb Historical Redirect,,http://www.ubu.com/film/../historical/glass/glass.html
U B U W E B : Survival Research Laboratories,Virtues of Negative Fascination,http://ubuvideo.memoryoftheworld.org/Survival-Research-Laboratories_virtues-of-negative-fascination.iphone.m4v,http://www.ubu.com/film/srl_virtues.html
U B U W E B : Survival Research Laboratories,A Plan For Social Improvement (1988),http://ubuvideo.memoryoftheworld.org/SRL_A-Plan-For-Social-Improvement.mp4,http://www.ubu.com/film/srl_social.html
U B U W E B : Survival Research Laboratories,Bitter Message of Hopeless Grief (1988),http://ubuvideo.memoryoftheworld.org/SRL_A-Bitter-Message-of-Hopeless-Greif_1988.mp4,http://www.ubu.com/film/srl_bitter.html
U B U W E B : Survival Research Laboratories,Ten Years of Robotic Mayhem (1988),http://ubuvideo.memoryoftheworld.org/Survival-Research-Laboratories_Ten-Years-of-Robotic-Mayhem.iphone.m4v,http://www.ubu.com/film/srl_mayhem.html
U B U W E B : Survival Research Laboratories,U B U W E B : Survival Research Laboratories,,http://www.ubu.com/film/../sound/srl.html
U B U W E B : Eduardo Kac,"Reabracadabra, 1985",http://ubuvideo.memoryoftheworld.org/Kac.Reabracadabra.digitalpoem.1985.iphone.m4v,http://www.ubu.com/film/kac_Reabracadabra.html
U B U W E B : Eduardo Kac,"OCO, 1985",http://ubuvideo.memoryoftheworld.org/Kac.OCO.digitalpoem.orig1985.iphone.m4v,http://www.ubu.com/film/kac_OCO.html
U B U W E B : Eduardo Kac,"Recaos, 1986",http://ubuvideo.memoryoftheworld.org/Kac.Recaos.digitalpoem.1986.iphone.m4v,http://www.ubu.com/film/kac_Recaos.html
U B U W E B : Eduardo Kac,"Deus, 1986",http://ubuvideo.memoryoftheworld.org/Kac.Deus.digitalpoem.1986.iphone.m4v,http://www.ubu.com/film/kac_Deus.html
U B U W E B : Eduardo Kac,"Tesão, 1985/86",http://ubuvideo.memoryoftheworld.org/Kac.Tesao.digitalpoem.1986.iphone.m4v,http://www.ubu.com/film/kac_Tesao.html
U B U W E B : Eduardo Kac,"IO, 1990",http://ubuvideo.memoryoftheworld.org/Kac.IO.digitalpoem.1990.m4v,http://www.ubu.com/film/kac_10.html
U B U W E B : Eduardo Kac,"Adhuc, 1991",http://ubuvideo.memoryoftheworld.org/Kac.Adhuc.holopoem.1991.iphone.m4v,http://www.ubu.com/film/kac_Adhuc.html
U B U W E B : Eduardo Kac,"Accident, 1994",http://ubuvideo.memoryoftheworld.org/Kac.Accident.digitalpoem.1994.iphone.m4v,http://www.ubu.com/film/kac_Accident.html
U B U W E B : Eduardo Kac,"UPC, 1994",http://ubuvideo.memoryoftheworld.org/Kac.UPC.digitalpoem.1994.iphone.m4v,http://www.ubu.com/film/kac_UPC.html
U B U W E B : Eduardo Kac,"Insect.Desperto, 1995",http://ubuvideo.memoryoftheworld.org/Kac.Insect.Desperto.digitalpoem.1995.iphone.m4v,http://www.ubu.com/film/kac_Insect.Desperto.html
U B U W E B : Eduardo Kac,"Secret, 1996",http://ubuvideo.memoryoftheworld.org/Kac.Secret.digitalpoem.1996.iphone.m4v,http://www.ubu.com/film/kac_Secret.html
U B U W E B : Eduardo Kac,"Wine, 1996",http://ubuvideo.memoryoftheworld.org/Kac.Wine.digitalpoem.1996.iphone.m4v,http://www.ubu.com/film/kac_Wine.html
U B U W E B : Eduardo Kac,"Letter, 1996",http://ubuvideo.memoryoftheworld.org/Kac.Letter.digitalpoem.1996.iphone.m4v,http://www.ubu.com/film/kac_Letter.html
UbuWeb Film & Video - Roland Barthes,Le plaisir du texte (1973),http://ubuvideo.memoryoftheworld.org/Barthes-Le-Plaisir-du-Texte.mp4,http://www.ubu.com/film/barthes_plaisir.html
UbuWeb Film & Video - Roland Barthes,UbuWeb Film & Video - Roland Barthes,,http://www.ubu.com/film/../sound/barthes.html
Louis-Ferdinand Céline,Television Interview (1961),http://ubuvideo.memoryoftheworld.org/Moreau-Alain_Un-siecle-d-ecrivains_Louis-Ferdinand-Celine_1998.mp4,http://www.ubu.com/film/celine_television.html
Louis-Ferdinand Céline,"""Un siècle d'écrivains"" Louis-Ferdinand Céline",http://ubuvideo.memoryoftheworld.org/Labarthe-Andre_Un-siecle-d-ecrivains_Antonin-Artaud_2000.mp4,http://www.ubu.com/film/celine_diamant.html
Ernst Reijseger,Do You Still? (2008),http://ubuvideo.memoryoftheworld.org/Reijseger_Ernst_Do_You_Still_2008.mp4,http://www.ubu.com/film/reijseger_still.html
George Condo,Condo Painting  (2000),http://ubuvideo.memoryoftheworld.org/Condo-George_Condo-Painting_Dir-John-McNaughton_2000.iphone.m4v,http://www.ubu.com/film/condo_painting.html
U B U W E B : Erik Satie, Fat Feet (1965-66),http://ubuvideo.memoryoftheworld.org/Satie-Erik_Things-Seen-to-the-Right-and-the-Left.mp4,http://www.ubu.com/film/satie_things.html
U B U W E B : Erik Satie,U B U W E B : Erik Satie,,http://www.ubu.com/film/../sound/satie.html
John Miller,Something for Everyone (2001),http://ubuvideo.memoryoftheworld.org/Miller-John_Something-for-Everyone_2004.mp4,http://www.ubu.com/film/miller_delivery.html
Harry Dodge and Stanya Kahn,All Together Now (2008),http://ubuvideo.memoryoftheworld.org/Dodge_Harry_and_Kahn_Stanya_All Together Now_2008.iphone.m4v,http://www.ubu.com/film/dodge_all.html
Harry Dodge and Stanya Kahn,"Can't Swallow It, Can't Spit It Out (2006)",http://ubuvideo.memoryoftheworld.org/Dodge_Harry_and_Kahn_Stanya_Cant-Swallow-It-Cant-Spit-It-Out_2006.mp4,http://www.ubu.com/film/dodge_swallow.html
Harry Dodge and Stanya Kahn,Masters of None (2006),http://ubuvideo.memoryoftheworld.org/Dodge_Harry_and_Kahn_Stanya_Masters-of-None_2006.mp4,http://www.ubu.com/film/dodge_masters.html
Harry Dodge and Stanya Kahn,The Ugly Truth (2006),http://ubuvideo.memoryoftheworld.org/Dodge_Harry_and_Kahn_Stanya_The-Ugly-Truth_2005.mp4,http://www.ubu.com/film/dodge_ugly.html
Harry Dodge and Stanya Kahn,Let The Good Times Roll (2004),http://ubuvideo.memoryoftheworld.org/Dodge_Harry_and_Kahn_Stanya_Let-The-Good-Times-Roll_2004.mp4,http://www.ubu.com/film/dodge_good.html
Harry Dodge and Stanya Kahn,Whacker (2005),http://ubuvideo.memoryoftheworld.org/Dodge_Harry_and_Kahn_Stanya_Whacker_2005.mp4,http://www.ubu.com/film/dodge_whacker.html
Harry Dodge and Stanya Kahn,Winner,http://ubuvideo.memoryoftheworld.org/Dodge_Harry_and_Kahn_Stanya_Winner_2002.mp4,http://www.ubu.com/film/dodge_winner.html
Harry Dodge and Stanya Kahn,UbuWeb Film & Video: Stanya Kahn,,http://www.ubu.com/film/kahn.html
Cecil Taylor,Live in Paris (1984),http://ubuvideo.memoryoftheworld.org/Art-Ensemble-of-Chicago.mp4,http://www.ubu.com/film/artensemble_live.html
UbuWeb Film: Eugene Deslaw,La marche des machines AKA March of the Machines,http://ubuvideo.memoryoftheworld.org/Deslaw-Eugene_La-Marche-des-Machines_1927.mp4,http://www.ubu.com/film/deslaw_machines.html
UbuWeb Film: Eugene Deslaw,Montparnasse (1929),http://ubuvideo.memoryoftheworld.org/Deslaw-Eugene_Montparnasse_1929.mp4,http://www.ubu.com/film/deslaw_montparnasse.html
Stewart Home,The Eighties (1986),http://ubuvideo.memoryoftheworld.org/Home-Stewart_The-Eighties_1986.mp4,http://www.ubu.com/film/home_eighties.html
Stewart Home,I Wanna Die In The TV (1986),http://ubuvideo.memoryoftheworld.org/Home-Stewart_I-Wanna-Die-In-The-TV_1986.iphone.m4v,http://www.ubu.com/film/home_wanna.html
Stewart Home,TV Freak (1986),http://ubuvideo.memoryoftheworld.org/Home-Stewart_TV-Freak_1986.iphone.m4v,http://www.ubu.com/film/home_tv.html
Stewart Home,Baked Bean Junkie Gross Out (1986),http://ubuvideo.memoryoftheworld.org/Home-Stewart_Baked-Bean-Junkie-Gross-Out_1986.iphone.m4v,http://www.ubu.com/film/home_bean.html
Stewart Home,UbuWeb Film & Video: Stewart Home,,http://www.ubu.com/film/home_refuse.html
Stewart Home,Installations (1988),http://ubuvideo.memoryoftheworld.org/Home-Stewart_Installation_1988.mp4,http://www.ubu.com/film/home_installations.html
Stewart Home,"Turn On, Tune In, Freak Out (1989)",http://ubuvideo.memoryoftheworld.org/Home-Stewart_Turn-On-Tune-In-Freak-Out_1989.mp4,http://www.ubu.com/film/home_freak.html
Stewart Home,No Pity (1993),http://ubuvideo.memoryoftheworld.org/Home-Stewart_No-Pity_1993.mp4,http://www.ubu.com/film/home_pity.html
Stewart Home,Red London (1994),http://ubuvideo.memoryoftheworld.org/Home-Stewart_Red-London_1994.mp4,http://www.ubu.com/film/home_london.html
Stewart Home,Ut Pictura Poesis (1997),http://ubuvideo.memoryoftheworld.org/Home-Stewart_Ut-Pictura-Poesis_1997.mp4,http://www.ubu.com/film/home_ut.html
Stewart Home,"The Art Strike, 1990-1993 (2004)",http://ubuvideo.memoryoftheworld.org/Home-Stewart_The-Art-Strike-1990-1993_2004.mp4,http://www.ubu.com/film/home_strike.html
Stewart Home,Screams In Favour Of De Sade (2002),http://ubuvideo.memoryoftheworld.org/Home-Stewart_Screams-in-favour-of-De-Sade_2002.iphone.m4v,http://www.ubu.com/film/home_screams.html
Stewart Home,The Eclipse & Re-Emergence of the Oedipus Complex (2004),http://ubuvideo.memoryoftheworld.org/Home-Stewart_The-Eclipse-And-Reemergence-of-the-Oedipus-Complex_2004.iphone.m4v,http://www.ubu.com/film/home_eclipse.html
Stewart Home,UbuWeb Film & Video: Stewart Home,,http://www.ubu.com/film/../sound/home.html
Stewart Home,UbuWeb Film & Video: Stewart Home,,http://www.ubu.com/film/../sound/strong.html
Dziga Vertov ,Kino Eye (1924),http://ubuvideo.memoryoftheworld.org/Vertov-Dziga_Kino-Eye_1924.iphone.m4v,http://www.ubu.com/film/vertov_dziga_kino.html
Dziga Vertov ,Three Songs About Lenin (1934),http://ubuvideo.memoryoftheworld.org/Vertov-Dziga_Three-Songs-About-Lenin_1934.iphone.m4v,http://www.ubu.com/film/vertov_dziga_lenin.html
Mike Kelley,Blind Country (1989),http://ubuvideo.memoryoftheworld.org/Beckman-Ericka-and-Mike-Kelley_Blind-Country_1989.m4v,http://www.ubu.com/film/kelley_blind.html
Mike Kelley,"Test Room Containing Multiple Stimuli Known to Elicit Curiosity and Manipulatory Responses, Part 1 (1999)",http://ubuvideo.memoryoftheworld.org/Kelley-Mike_TestRoom_PART1_1999.mp4,http://www.ubu.com/film/kelley_test1.html
Mike Kelley,Extracurricular Activity & Superman Recites (1999,http://ubuvideo.memoryoftheworld.org/Kelley-Mike_ExtracurricularActivitySupermanRecites_1999-2000.mp4,http://www.ubu.com/film/kelley_extra.html
Mike Kelley,A Voyage of Growth and Discovery (2010),http://ubuvideo.memoryoftheworld.org/Kelley-Mike_Smith-Mike_A-Voyage-of-Growth-and-Discovery.mp4,http://www.ubu.com/film/kelley_discovery.html
Mike Kelley,Stretched: Mike Kelley and Paul McCarthy (2008),http://ubuvideo.memoryoftheworld.org/MacTilstra-Ian_Stretched-Mike-Kelley-and-Paul-McCarthy_2008.mp4,http://www.ubu.com/film/kelley_stretched.html
Mike Kelley,UbuWeb Film & Video: Mike Kelley,,http://www.ubu.com/film/../sound/kelley.html
Ana Mendieta,Selected Film Works (1972-1981),http://ubuvideo.memoryoftheworld.org/Mendieta-Ana_Selected-Film-Works_1972-81.iphone.m4v,http://www.ubu.com/film/mendieta_selected.html
Ana Mendieta,UbuWeb Film & Video: Ana Mendieta,,http://www.ubu.com/film/../sound/andre.html
Adam Beckett,Heavy-Light (1973),http://ubuvideo.memoryoftheworld.org/Beckett-Adam_Heavy-Light_1973.mp4,http://www.ubu.com/film/becketta_heavy.html
